"","Year","Country","Series","Production"
"114","2000","Indonesia","EmployAgriculture","45.2999992370605"
"115","2005","Indonesia","EmployAgriculture","44"
"116","2006","Indonesia","EmployAgriculture","42"
"117","2007","Indonesia","EmployAgriculture","41.2000007629395"
"118","2008","Indonesia","EmployAgriculture","40.2999992370605"
"119","2009","Indonesia","EmployAgriculture","39.7000007629395"
"120","2010","Indonesia","EmployAgriculture","38.2999992370605"
"121","2011","Indonesia","EmployAgriculture","36.2000007629395"
"122","2012","Indonesia","EmployAgriculture","35.2999992370605"
"123","2013","Indonesia","EmployAgriculture","34.7999992370605"
"124","2014","Indonesia","EmployAgriculture","34.2999992370605"
"126","2016","Indonesia","EmployAgriculture","0"
"219","2000","Malaysia","EmployAgriculture","18.3999996185303"
"220","2005","Malaysia","EmployAgriculture","14.6000003814697"
"221","2006","Malaysia","EmployAgriculture","14.6000003814697"
"222","2007","Malaysia","EmployAgriculture","14.8000001907349"
"223","2008","Malaysia","EmployAgriculture","14"
"224","2009","Malaysia","EmployAgriculture","13.5"
"225","2010","Malaysia","EmployAgriculture","13.3000001907349"
"226","2011","Malaysia","EmployAgriculture","11.5"
"227","2012","Malaysia","EmployAgriculture","12.6000003814697"
"228","2013","Malaysia","EmployAgriculture","12.6999998092651"
"229","2014","Malaysia","EmployAgriculture","12.1999998092651"
"231","2016","Malaysia","EmployAgriculture","0"
"555","2000","Indonesia","EmployIndustry","17.3999996185303"
"556","2005","Indonesia","EmployIndustry","18.7000007629395"
"557","2006","Indonesia","EmployIndustry","18.6000003814697"
"558","2007","Indonesia","EmployIndustry","18.7999992370605"
"559","2008","Indonesia","EmployIndustry","18.7999992370605"
"560","2009","Indonesia","EmployIndustry","18.7999992370605"
"561","2010","Indonesia","EmployIndustry","19.2999992370605"
"562","2011","Indonesia","EmployIndustry","20.8999996185303"
"563","2012","Indonesia","EmployIndustry","21.5"
"564","2013","Indonesia","EmployIndustry","20.3999996185303"
"565","2014","Indonesia","EmployIndustry","21"
"567","2016","Indonesia","EmployIndustry","0"
"660","2000","Malaysia","EmployIndustry","32.2000007629395"
"661","2005","Malaysia","EmployIndustry","29.7000007629395"
"662","2006","Malaysia","EmployIndustry","30.2999992370605"
"663","2007","Malaysia","EmployIndustry","28.5"
"664","2008","Malaysia","EmployIndustry","28.7000007629395"
"665","2009","Malaysia","EmployIndustry","27"
"666","2010","Malaysia","EmployIndustry","27.6000003814697"
"667","2011","Malaysia","EmployIndustry","28.8999996185303"
"668","2012","Malaysia","EmployIndustry","28.3999996185303"
"669","2013","Malaysia","EmployIndustry","27.8999996185303"
"670","2014","Malaysia","EmployIndustry","27.3999996185303"
"672","2016","Malaysia","EmployIndustry","0"
"996","2000","Indonesia","EmployService","37.2999992370605"
"997","2005","Indonesia","EmployService","37.2000007629395"
"998","2006","Indonesia","EmployService","39.2999992370605"
"999","2007","Indonesia","EmployService","39.9000015258789"
"1000","2008","Indonesia","EmployService","40.7999992370605"
"1001","2009","Indonesia","EmployService","41.5"
"1002","2010","Indonesia","EmployService","42.2999992370605"
"1003","2011","Indonesia","EmployService","43"
"1004","2012","Indonesia","EmployService","43.0999984741211"
"1005","2013","Indonesia","EmployService","44.7999992370605"
"1006","2014","Indonesia","EmployService","44.7999992370605"
"1008","2016","Indonesia","EmployService","0"
"1101","2000","Malaysia","EmployService","49.5"
"1102","2005","Malaysia","EmployService","55.5999984741211"
"1103","2006","Malaysia","EmployService","55.0999984741211"
"1104","2007","Malaysia","EmployService","56.7000007629395"
"1105","2008","Malaysia","EmployService","57.4000015258789"
"1106","2009","Malaysia","EmployService","59.5"
"1107","2010","Malaysia","EmployService","59.2000007629395"
"1108","2011","Malaysia","EmployService","59.5999984741211"
"1109","2012","Malaysia","EmployService","59"
"1110","2013","Malaysia","EmployService","59.2999992370605"
"1111","2014","Malaysia","EmployService","60.2999992370605"
"1113","2016","Malaysia","EmployService","0"
"1437","2000","Indonesia","GDPPerCapita","780.092078086415"
"1438","2005","Indonesia","GDPPerCapita","1263.4814411969"
"1439","2006","Indonesia","GDPPerCapita","1590.17790018672"
"1440","2007","Indonesia","GDPPerCapita","1860.62262569343"
"1441","2008","Indonesia","GDPPerCapita","2167.85765032782"
"1442","2009","Indonesia","GDPPerCapita","2262.72078612573"
"1443","2010","Indonesia","GDPPerCapita","3125.21994505825"
"1444","2011","Indonesia","GDPPerCapita","3647.62663567338"
"1445","2012","Indonesia","GDPPerCapita","3700.52352495467"
"1446","2013","Indonesia","GDPPerCapita","3631.67269360346"
"1447","2014","Indonesia","GDPPerCapita","3499.58873476515"
"1449","2016","Indonesia","GDPPerCapita","0"
"1542","2000","Malaysia","GDPPerCapita","4004.55719127475"
"1543","2005","Malaysia","GDPPerCapita","5564.17323050149"
"1544","2006","Malaysia","GDPPerCapita","6194.67190541651"
"1545","2007","Malaysia","GDPPerCapita","7240.68196667962"
"1546","2008","Malaysia","GDPPerCapita","8486.59933273544"
"1547","2009","Malaysia","GDPPerCapita","7312.00831363343"
"1548","2010","Malaysia","GDPPerCapita","9069.03071650886"
"1549","2011","Malaysia","GDPPerCapita","10427.7560500121"
"1550","2012","Malaysia","GDPPerCapita","10834.6590783671"
"1551","2013","Malaysia","GDPPerCapita","10971.4155835989"
"1552","2014","Malaysia","GDPPerCapita","11305.9000976846"
"1554","2016","Malaysia","GDPPerCapita","0"
