"","Year","Country","Series","Production"
"15","2010","Cambodia","EmployAgriculture","54.0999984741211"
"36","2010","China","EmployAgriculture","2.90000009536743"
"57","2010","Hong Kong SAR, China","EmployAgriculture","0"
"78","2010","Indonesia","EmployAgriculture","38.2999992370605"
"99","2010","Japan","EmployAgriculture","4"
"120","2010","Korea, Rep.","EmployAgriculture","6.59999990463257"
"141","2010","Lao PDR","EmployAgriculture","71.3000030517578"
"162","2010","Malaysia","EmployAgriculture","13.3000001907349"
"204","2010","Philippines","EmployAgriculture","33.2000007629395"
"225","2010","Singapore","EmployAgriculture","0"
"246","2010","Thailand","EmployAgriculture","38.2000007629395"
"288","2010","Cambodia","EmployIndustry","16.2000007629395"
"309","2010","China","EmployIndustry","44.2999992370605"
"330","2010","Hong Kong SAR, China","EmployIndustry","11.3999996185303"
"351","2010","Indonesia","EmployIndustry","19.2999992370605"
"372","2010","Japan","EmployIndustry","25.3999996185303"
"393","2010","Korea, Rep.","EmployIndustry","24.8999996185303"
"414","2010","Lao PDR","EmployIndustry","8.30000019073486"
"435","2010","Malaysia","EmployIndustry","27.6000003814697"
"477","2010","Philippines","EmployIndustry","15"
"498","2010","Singapore","EmployIndustry","30.3999996185303"
"519","2010","Thailand","EmployIndustry","20.6000003814697"
"561","2010","Cambodia","EmployService","29.6000003814697"
"582","2010","China","EmployService","48.7999992370605"
"603","2010","Hong Kong SAR, China","EmployService","80.0999984741211"
"624","2010","Indonesia","EmployService","42.2999992370605"
"645","2010","Japan","EmployService","69.5"
"666","2010","Korea, Rep.","EmployService","68.5"
"687","2010","Lao PDR","EmployService","20.2000007629395"
"708","2010","Malaysia","EmployService","59.2000007629395"
"750","2010","Philippines","EmployService","51.7999992370605"
"771","2010","Singapore","EmployService","68.9000015258789"
"792","2010","Thailand","EmployService","41"
"834","2010","Cambodia","GDPPerCapita","782.692789877004"
"855","2010","China","GDPPerCapita","4560.5124871009"
"876","2010","Hong Kong SAR, China","GDPPerCapita","32549.998231121"
"897","2010","Indonesia","GDPPerCapita","3125.21994505825"
"918","2010","Japan","GDPPerCapita","44507.6637099867"
"939","2010","Korea, Rep.","GDPPerCapita","22151.2088921324"
"960","2010","Lao PDR","GDPPerCapita","1138.52608169241"
"981","2010","Malaysia","GDPPerCapita","9069.03071650886"
"1023","2010","Philippines","GDPPerCapita","2145.24000707339"
"1044","2010","Singapore","GDPPerCapita","46569.6795060716"
"1065","2010","Thailand","GDPPerCapita","5111.90920222917"
