"","Year","Country","Series","Number"
"43","1960","Caribbean small states","GDPPerCapita","457.45963452757"
"44","1965","Caribbean small states","GDPPerCapita","589.709254283045"
"45","1970","Caribbean small states","GDPPerCapita","767.916276108524"
"46","1975","Caribbean small states","GDPPerCapita","1514.10489840905"
"47","1980","Caribbean small states","GDPPerCapita","2447.79015550753"
"48","1985","Caribbean small states","GDPPerCapita","2698.10711532453"
"49","1990","Caribbean small states","GDPPerCapita","2963.19289504332"
"50","1995","Caribbean small states","GDPPerCapita","3373.27424370234"
"51","2000","Caribbean small states","GDPPerCapita","4989.64950940471"
"52","2005","Caribbean small states","GDPPerCapita","7021.16098150715"
"57","2010","Caribbean small states","GDPPerCapita","8864.32824634728"
"62","2015","Caribbean small states","GDPPerCapita","9495.75844434028"
"85","1960","Central Europe and the Baltics","GDPPerCapita","0"
"86","1965","Central Europe and the Baltics","GDPPerCapita","0"
"87","1970","Central Europe and the Baltics","GDPPerCapita","0"
"88","1975","Central Europe and the Baltics","GDPPerCapita","0"
"89","1980","Central Europe and the Baltics","GDPPerCapita","0"
"90","1985","Central Europe and the Baltics","GDPPerCapita","0"
"91","1990","Central Europe and the Baltics","GDPPerCapita","2312.62764467905"
"92","1995","Central Europe and the Baltics","GDPPerCapita","3512.9057677993"
"93","2000","Central Europe and the Baltics","GDPPerCapita","3943.98781036991"
"94","2005","Central Europe and the Baltics","GDPPerCapita","8336.08240345887"
"99","2010","Central Europe and the Baltics","GDPPerCapita","12557.3826694129"
"104","2015","Central Europe and the Baltics","GDPPerCapita","12403.3286691449"
"148","1960","East Asia & Pacific","GDPPerCapita","147.033509481367"
"149","1965","East Asia & Pacific","GDPPerCapita","197.551320551761"
"150","1970","East Asia & Pacific","GDPPerCapita","313.772120611558"
"151","1975","East Asia & Pacific","GDPPerCapita","641.665056443296"
"152","1980","East Asia & Pacific","GDPPerCapita","1152.42142155849"
"153","1985","East Asia & Pacific","GDPPerCapita","1393.19762446403"
"154","1990","East Asia & Pacific","GDPPerCapita","2585.45236112792"
"155","1995","East Asia & Pacific","GDPPerCapita","4217.33940373015"
"156","2000","East Asia & Pacific","GDPPerCapita","3971.05539496529"
"157","2005","East Asia & Pacific","GDPPerCapita","4743.90784818238"
"162","2010","East Asia & Pacific","GDPPerCapita","7588.17208608506"
"167","2015","East Asia & Pacific","GDPPerCapita","9397.92140089318"
"169","1960","Europe & Central Asia","GDPPerCapita","646.20957928577"
"170","1965","Europe & Central Asia","GDPPerCapita","943.947811145026"
"171","1970","Europe & Central Asia","GDPPerCapita","1361.32893782305"
"172","1975","Europe & Central Asia","GDPPerCapita","2965.64196322951"
"173","1980","Europe & Central Asia","GDPPerCapita","5710.33150210862"
"174","1985","Europe & Central Asia","GDPPerCapita","4584.78212623824"
