"","Year","Country","Series","Number"
"43","1960","East Asia & Pacific","GDPPerCapita","147.033509481367"
"44","1965","East Asia & Pacific","GDPPerCapita","197.551320551761"
"45","1970","East Asia & Pacific","GDPPerCapita","313.772120611558"
"46","1975","East Asia & Pacific","GDPPerCapita","641.665056443296"
"47","1980","East Asia & Pacific","GDPPerCapita","1152.42142155849"
"48","1985","East Asia & Pacific","GDPPerCapita","1393.19762446403"
"49","1990","East Asia & Pacific","GDPPerCapita","2585.45236112792"
"50","1995","East Asia & Pacific","GDPPerCapita","4217.33940373015"
"51","2000","East Asia & Pacific","GDPPerCapita","3971.05539496529"
"52","2005","East Asia & Pacific","GDPPerCapita","4743.90784818238"
"57","2010","East Asia & Pacific","GDPPerCapita","7588.17208608506"
"62","2015","East Asia & Pacific","GDPPerCapita","9397.92140089318"
"64","1960","Europe & Central Asia","GDPPerCapita","646.20957928577"
"65","1965","Europe & Central Asia","GDPPerCapita","943.947811145026"
"66","1970","Europe & Central Asia","GDPPerCapita","1361.32893782305"
"67","1975","Europe & Central Asia","GDPPerCapita","2965.64196322951"
"68","1980","Europe & Central Asia","GDPPerCapita","5710.33150210862"
"69","1985","Europe & Central Asia","GDPPerCapita","4584.78212623824"
"70","1990","Europe & Central Asia","GDPPerCapita","10457.2008668577"
"71","1995","Europe & Central Asia","GDPPerCapita","12648.4514266874"
"72","2000","Europe & Central Asia","GDPPerCapita","11606.4966712026"
"73","2005","Europe & Central Asia","GDPPerCapita","19149.9385053799"
"78","2010","Europe & Central Asia","GDPPerCapita","23462.8853798635"
"83","2015","Europe & Central Asia","GDPPerCapita","22112.3949356731"
"190","1960","Latin America & Caribbean","GDPPerCapita","0"
"191","1965","Latin America & Caribbean","GDPPerCapita","0"
"192","1970","Latin America & Caribbean","GDPPerCapita","0"
"193","1975","Latin America & Caribbean","GDPPerCapita","0"
"194","1980","Latin America & Caribbean","GDPPerCapita","0"
"195","1985","Latin America & Caribbean","GDPPerCapita","1844.40788915217"
"196","1990","Latin America & Caribbean","GDPPerCapita","2618.41746949303"
"197","1995","Latin America & Caribbean","GDPPerCapita","3931.94028199895"
"198","2000","Latin America & Caribbean","GDPPerCapita","4300.83190851258"
"199","2005","Latin America & Caribbean","GDPPerCapita","5056.52551012153"
"204","2010","Latin America & Caribbean","GDPPerCapita","8913.8527816179"
"209","2015","Latin America & Caribbean","GDPPerCapita","8363.56275520973"
"232","1960","Middle East & North Africa","GDPPerCapita","0"
"233","1965","Middle East & North Africa","GDPPerCapita","0"
"234","1970","Middle East & North Africa","GDPPerCapita","291.808900053397"
"235","1975","Middle East & North Africa","GDPPerCapita","965.407054493517"
"236","1980","Middle East & North Africa","GDPPerCapita","2157.00695246817"
"237","1985","Middle East & North Africa","GDPPerCapita","1966.21455617581"
"238","1990","Middle East & North Africa","GDPPerCapita","2136.21857571434"
"239","1995","Middle East & North Africa","GDPPerCapita","2482.6286840139"
"240","2000","Middle East & North Africa","GDPPerCapita","3065.51520306914"
"241","2005","Middle East & North Africa","GDPPerCapita","4395.50891246871"
"246","2010","Middle East & North Africa","GDPPerCapita","7116.06040967098"
"251","2015","Middle East & North Africa","GDPPerCapita","7407.07062484373"
"274","1960","North America","GDPPerCapita","2942.62886994412"
"275","1965","North America","GDPPerCapita","3727.14016510279"
"276","1970","North America","GDPPerCapita","5140.49045945309"
"277","1975","North America","GDPPerCapita","7787.74857269067"
"278","1980","North America","GDPPerCapita","12454.5951188154"
"279","1985","North America","GDPPerCapita","17855.7072356895"
"280","1990","North America","GDPPerCapita","23696.3712717686"
"281","1995","North America","GDPPerCapita","27968.7292095918"
"282","2000","North America","GDPPerCapita","35242.0641955061"
"283","2005","North America","GDPPerCapita","43514.0819225872"
"288","2010","North America","GDPPerCapita","48289.7175885726"
"293","2015","North America","GDPPerCapita","54830.9880095413"
"358","1960","South Asia","GDPPerCapita","83.3498411276828"
"359","1965","South Asia","GDPPerCapita","117.966597513715"
"360","1970","South Asia","GDPPerCapita","121.512081254042"
"361","1975","South Asia","GDPPerCapita","171.90507794133"
"362","1980","South Asia","GDPPerCapita","265.350868425137"
"363","1985","South Asia","GDPPerCapita","296.467026621622"
"364","1990","South Asia","GDPPerCapita","363.656339094584"
"365","1995","South Asia","GDPPerCapita","385.381345924333"
"366","2000","South Asia","GDPPerCapita","453.994640878191"
"367","2005","South Asia","GDPPerCapita","697.554232070102"
"372","2010","South Asia","GDPPerCapita","1253.66029127345"
"377","2015","South Asia","GDPPerCapita","1542.20968206421"
"421","1960","World","GDPPerCapita","445.775652606464"
"422","1965","World","GDPPerCapita","585.366146035004"
"423","1970","World","GDPPerCapita","796.877760030731"
"424","1975","World","GDPPerCapita","1435.94216940491"
"425","1980","World","GDPPerCapita","2495.65722620095"
"426","1985","World","GDPPerCapita","2611.63923724366"
"427","1990","World","GDPPerCapita","4262.08578279162"
"428","1995","World","GDPPerCapita","5386.13201642329"
"429","2000","World","GDPPerCapita","5460.10926902833"
"430","2005","World","GDPPerCapita","7247.19145283087"
"435","2010","World","GDPPerCapita","9482.15018785578"
"440","2015","World","GDPPerCapita","10057.9256124952"
