"","Year","Country","Series","Production"
"110","1980","Indonesia","EmployAgriculture","56.4000015258789"
"111","1985","Indonesia","EmployAgriculture","54.7000007629395"
"112","1990","Indonesia","EmployAgriculture","55.9000015258789"
"113","1995","Indonesia","EmployAgriculture","44"
"114","2000","Indonesia","EmployAgriculture","45.2999992370605"
"120","2010","Indonesia","EmployAgriculture","38.2999992370605"
"215","1980","Malaysia","EmployAgriculture","37.2000007629395"
"216","1985","Malaysia","EmployAgriculture","30.3999996185303"
"217","1990","Malaysia","EmployAgriculture","26"
"218","1995","Malaysia","EmployAgriculture","20"
"219","2000","Malaysia","EmployAgriculture","18.3999996185303"
"225","2010","Malaysia","EmployAgriculture","13.3000001907349"
"551","1980","Indonesia","EmployIndustry","13.1000003814697"
"552","1985","Indonesia","EmployIndustry","13.3999996185303"
"553","1990","Indonesia","EmployIndustry","13.6999998092651"
"554","1995","Indonesia","EmployIndustry","18.3999996185303"
"555","2000","Indonesia","EmployIndustry","17.3999996185303"
"561","2010","Indonesia","EmployIndustry","19.2999992370605"
"656","1980","Malaysia","EmployIndustry","24.1000003814697"
"657","1985","Malaysia","EmployIndustry","23.7999992370605"
"658","1990","Malaysia","EmployIndustry","27.5"
"659","1995","Malaysia","EmployIndustry","32.2999992370605"
"660","2000","Malaysia","EmployIndustry","32.2000007629395"
"666","2010","Malaysia","EmployIndustry","27.6000003814697"
"992","1980","Indonesia","EmployService","30.3999996185303"
"993","1985","Indonesia","EmployService","31.7999992370605"
"994","1990","Indonesia","EmployService","30.2000007629395"
"995","1995","Indonesia","EmployService","37.5999984741211"
"996","2000","Indonesia","EmployService","37.2999992370605"
"1002","2010","Indonesia","EmployService","42.2999992370605"
"1097","1980","Malaysia","EmployService","38.7000007629395"
"1098","1985","Malaysia","EmployService","45.7999992370605"
"1099","1990","Malaysia","EmployService","46.5"
"1100","1995","Malaysia","EmployService","47.7000007629395"
"1101","2000","Malaysia","EmployService","49.5"
"1107","2010","Malaysia","EmployService","59.2000007629395"
