"","Year","Country","GDPPerCapita","Series","Production"
"9","2000","Cambodia","299.562237635792","ElectricPowerConsumption","32.6285538377287"
"10","2005","Cambodia","472.448855862778","ElectricPowerConsumption","66.5162268812944"
"11","2006","Cambodia","537.848582712145","ElectricPowerConsumption","80.4414817794129"
"12","2007","Cambodia","629.282877634499","ElectricPowerConsumption","100.22798954016"
"13","2008","Cambodia","742.942923336176","ElectricPowerConsumption","114.183925831404"
"14","2009","Cambodia","735.40752391652","ElectricPowerConsumption","127.47151032954"
"15","2010","Cambodia","782.692789877004","ElectricPowerConsumption","143.766326876868"
"16","2011","Cambodia","879.15124409234","ElectricPowerConsumption","164.529823308949"
"17","2012","Cambodia","946.476678710416","ElectricPowerConsumption","206.509394559357"
"18","2013","Cambodia","1024.60886982001","ElectricPowerConsumption","220.776991761284"
"72","2000","Indonesia","780.092078086415","ElectricPowerConsumption","390.374552896338"
"73","2005","Indonesia","1263.4814411969","ElectricPowerConsumption","500.723293252384"
"74","2006","Indonesia","1590.17790018672","ElectricPowerConsumption","516.156092204279"
"75","2007","Indonesia","1860.62262569343","ElectricPowerConsumption","546.335479481145"
"76","2008","Indonesia","2167.85765032782","ElectricPowerConsumption","570.324454885248"
"77","2009","Indonesia","2262.72078612573","ElectricPowerConsumption","594.325800164565"
"78","2010","Indonesia","3125.21994505825","ElectricPowerConsumption","636.550681439385"
"79","2011","Indonesia","3647.62663567338","ElectricPowerConsumption","680.675578855278"
"80","2012","Indonesia","3700.52352495467","ElectricPowerConsumption","718.684659796664"
"81","2013","Indonesia","3631.67269360346","ElectricPowerConsumption","787.680017353245"
"198","2000","Philippines","1039.70179564153","ElectricPowerConsumption","499.728950456157"
"199","2005","Philippines","1196.53984923829","ElectricPowerConsumption","577.538971894493"
"200","2006","Philippines","1395.2126330001","ElectricPowerConsumption","569.658049564041"
"201","2007","Philippines","1678.85198841212","ElectricPowerConsumption","584.529905679851"
"202","2008","Philippines","1929.1328970269","ElectricPowerConsumption","588.512711618749"
"203","2009","Philippines","1836.87412023077","ElectricPowerConsumption","593.855117399871"
"204","2010","Philippines","2145.24000707339","ElectricPowerConsumption","644.268136354404"
"205","2011","Philippines","2371.85353662821","ElectricPowerConsumption","650.742832106752"
"206","2012","Philippines","2604.65599683702","ElectricPowerConsumption","672.389092459796"
"207","2013","Philippines","2786.01470086133","ElectricPowerConsumption","692.055346061699"
"261","2000","Vietnam","433.333707823148","ElectricPowerConsumption","295.037156596149"
"262","2005","Vietnam","699.499777506255","ElectricPowerConsumption","579.922104182318"
"263","2006","Vietnam","796.671573774518","ElectricPowerConsumption","655.326054600102"
"264","2007","Vietnam","919.209265568078","ElectricPowerConsumption","738.471950937146"
"265","2008","Vietnam","1164.61252461712","ElectricPowerConsumption","813.15856562659"
"266","2009","Vietnam","1232.3696735953","ElectricPowerConsumption","917.396105783203"
"267","2010","Vietnam","1333.58352396677","ElectricPowerConsumption","1034.60731026946"
"268","2011","Vietnam","1542.67043610149","ElectricPowerConsumption","1129.72525702735"
"269","2012","Vietnam","1754.5479738641","ElectricPowerConsumption","1243.45225494656"
"270","2013","Vietnam","1907.56438167972","ElectricPowerConsumption","1305.57768258513"
"303","2000","Cambodia","299.562237635792","Unemployment","2.5"
"304","2005","Cambodia","472.448855862778","Unemployment","1.29999995231628"
"305","2006","Cambodia","537.848582712145","Unemployment","0.899999976158142"
"306","2007","Cambodia","629.282877634499","Unemployment","0.600000023841858"
"307","2008","Cambodia","742.942923336176","Unemployment","0.300000011920929"
"308","2009","Cambodia","735.40752391652","Unemployment","0.100000001490116"
"309","2010","Cambodia","782.692789877004","Unemployment","0.400000005960464"
"310","2011","Cambodia","879.15124409234","Unemployment","0.300000011920929"
"311","2012","Cambodia","946.476678710416","Unemployment","0.200000002980232"
"312","2013","Cambodia","1024.60886982001","Unemployment","0.300000011920929"
"366","2000","Indonesia","780.092078086415","Unemployment","6.09999990463257"
"367","2005","Indonesia","1263.4814411969","Unemployment","11.1999998092651"
"368","2006","Indonesia","1590.17790018672","Unemployment","10.3000001907349"
"369","2007","Indonesia","1860.62262569343","Unemployment","9.10000038146973"
"370","2008","Indonesia","2167.85765032782","Unemployment","8.39999961853027"
"371","2009","Indonesia","2262.72078612573","Unemployment","7.90000009536743"
"372","2010","Indonesia","3125.21994505825","Unemployment","7.09999990463257"
"373","2011","Indonesia","3647.62663567338","Unemployment","6.59999990463257"
"374","2012","Indonesia","3700.52352495467","Unemployment","6.09999990463257"
"375","2013","Indonesia","3631.67269360346","Unemployment","6.30000019073486"
"492","2000","Philippines","1039.70179564153","Unemployment","11.1999998092651"
"493","2005","Philippines","1196.53984923829","Unemployment","7.69999980926514"
"494","2006","Philippines","1395.2126330001","Unemployment","8"
"495","2007","Philippines","1678.85198841212","Unemployment","7.40000009536743"
"496","2008","Philippines","1929.1328970269","Unemployment","7.30000019073486"
"497","2009","Philippines","1836.87412023077","Unemployment","7.5"
"498","2010","Philippines","2145.24000707339","Unemployment","7.30000019073486"
"499","2011","Philippines","2371.85353662821","Unemployment","7"
"500","2012","Philippines","2604.65599683702","Unemployment","7"
"501","2013","Philippines","2786.01470086133","Unemployment","7.09999990463257"
"555","2000","Vietnam","433.333707823148","Unemployment","2.29999995231628"
"556","2005","Vietnam","699.499777506255","Unemployment","2.09999990463257"
"557","2006","Vietnam","796.671573774518","Unemployment","2.29999995231628"
"558","2007","Vietnam","919.209265568078","Unemployment","2.29999995231628"
"559","2008","Vietnam","1164.61252461712","Unemployment","2.40000009536743"
"560","2009","Vietnam","1232.3696735953","Unemployment","2.59999990463257"
"561","2010","Vietnam","1333.58352396677","Unemployment","2.59999990463257"
"562","2011","Vietnam","1542.67043610149","Unemployment","2"
"563","2012","Vietnam","1754.5479738641","Unemployment","1.79999995231628"
"564","2013","Vietnam","1907.56438167972","Unemployment","2.20000004768372"
"597","2000","Cambodia","299.562237635792","Population","12197905"
"598","2005","Cambodia","472.448855862778","Population","13320058"
"599","2006","Cambodia","537.848582712145","Population","13525360"
"600","2007","Cambodia","629.282877634499","Population","13728700"
"601","2008","Cambodia","742.942923336176","Population","13933660"
"602","2009","Cambodia","735.40752391652","Population","14144337"
"603","2010","Cambodia","782.692789877004","Population","14363586"
"604","2011","Cambodia","879.15124409234","Population","14593099"
"605","2012","Cambodia","946.476678710416","Population","14832255"
"606","2013","Cambodia","1024.60886982001","Population","15078564"
"660","2000","Indonesia","780.092078086415","Population","211540428"
"661","2005","Indonesia","1263.4814411969","Population","226254703"
"662","2006","Indonesia","1590.17790018672","Population","229263980"
"663","2007","Indonesia","1860.62262569343","Population","232296830"
"664","2008","Indonesia","2167.85765032782","Population","235360765"
"665","2009","Indonesia","2262.72078612573","Population","238465165"
"666","2010","Indonesia","3125.21994505825","Population","241613126"
"667","2011","Indonesia","3647.62663567338","Population","244808254"
"668","2012","Indonesia","3700.52352495467","Population","248037853"
"669","2013","Indonesia","3631.67269360346","Population","251268276"
"786","2000","Philippines","1039.70179564153","Population","77932247"
"787","2005","Philippines","1196.53984923829","Population","86141373"
"788","2006","Philippines","1395.2126330001","Population","87592899"
"789","2007","Philippines","1678.85198841212","Population","88965508"
"790","2008","Philippines","1929.1328970269","Population","90297115"
"791","2009","Philippines","1836.87412023077","Population","91641881"
"792","2010","Philippines","2145.24000707339","Population","93038902"
"793","2011","Philippines","2371.85353662821","Population","94501233"
"794","2012","Philippines","2604.65599683702","Population","96017322"
"795","2013","Philippines","2786.01470086133","Population","97571676"
"849","2000","Vietnam","433.333707823148","Population","77630900"
"850","2005","Vietnam","699.499777506255","Population","82392100"
"851","2006","Vietnam","796.671573774518","Population","83311200"
"852","2007","Vietnam","919.209265568078","Population","84218500"
"853","2008","Vietnam","1164.61252461712","Population","85118700"
"854","2009","Vietnam","1232.3696735953","Population","86025000"
"855","2010","Vietnam","1333.58352396677","Population","86932500"
"856","2011","Vietnam","1542.67043610149","Population","87860300"
"857","2012","Vietnam","1754.5479738641","Population","88809200"
"858","2013","Vietnam","1907.56438167972","Population","89759500"
"1185","2000","Cambodia","299.562237635792","ExportGoodsServices","49.8462352302926"
"1186","2005","Cambodia","472.448855862778","ExportGoodsServices","64.0847072521061"
"1187","2006","Cambodia","537.848582712145","ExportGoodsServices","68.5932451239154"
"1188","2007","Cambodia","629.282877634499","ExportGoodsServices","65.3259680507156"
"1189","2008","Cambodia","742.942923336176","ExportGoodsServices","65.5432507028063"
"1190","2009","Cambodia","735.40752391652","ExportGoodsServices","49.2207635019252"
"1191","2010","Cambodia","782.692789877004","ExportGoodsServices","54.0827827917917"
"1192","2011","Cambodia","879.15124409234","ExportGoodsServices","54.0807559141027"
"1193","2012","Cambodia","946.476678710416","ExportGoodsServices","57.9559898177433"
"1194","2013","Cambodia","1024.60886982001","ExportGoodsServices","61.4929240230137"
"1248","2000","Indonesia","780.092078086415","ExportGoodsServices","40.9773085458247"
"1249","2005","Indonesia","1263.4814411969","ExportGoodsServices","34.0672676279992"
"1250","2006","Indonesia","1590.17790018672","ExportGoodsServices","31.0347163143166"
"1251","2007","Indonesia","1860.62262569343","ExportGoodsServices","29.4357184851263"
"1252","2008","Indonesia","2167.85765032782","ExportGoodsServices","29.8082841673732"
"1253","2009","Indonesia","2262.72078612573","ExportGoodsServices","24.1591196686279"
"1254","2010","Indonesia","3125.21994505825","ExportGoodsServices","24.2990309366408"
"1255","2011","Indonesia","3647.62663567338","ExportGoodsServices","26.3273530888836"
