"","Year","Country","GDPPerCapita","Series","Production"
"115","2005","Indonesia","1263.4814411969","DeathRate","7.298"
"116","2006","Indonesia","1590.17790018672","DeathRate","7.272"
"117","2007","Indonesia","1860.62262569343","DeathRate","7.242"
"118","2008","Indonesia","2167.85765032782","DeathRate","7.215"
"119","2009","Indonesia","2262.72078612573","DeathRate","7.194"
"120","2010","Indonesia","3125.21994505825","DeathRate","7.178"
"121","2011","Indonesia","3647.62663567338","DeathRate","7.168"
"122","2012","Indonesia","3700.52352495467","DeathRate","7.162"
"123","2013","Indonesia","3631.67269360346","DeathRate","7.16"
"124","2014","Indonesia","3499.58873476515","DeathRate","7.161"
"220","2005","Malaysia","5564.17323050149","DeathRate","4.498"
"221","2006","Malaysia","6194.67190541651","DeathRate","4.547"
"222","2007","Malaysia","7240.68196667962","DeathRate","4.597"
"223","2008","Malaysia","8486.59933273544","DeathRate","4.644"
"224","2009","Malaysia","7312.00831363343","DeathRate","4.689"
"225","2010","Malaysia","9069.03071650886","DeathRate","4.73"
"226","2011","Malaysia","10427.7560500121","DeathRate","4.771"
"227","2012","Malaysia","10834.6590783671","DeathRate","4.815"
"228","2013","Malaysia","10971.4155835989","DeathRate","4.865"
"229","2014","Malaysia","11305.9000976846","DeathRate","4.921"
"556","2005","Indonesia","1263.4814411969","ElectricPowerConsumption","500.723293252384"
"557","2006","Indonesia","1590.17790018672","ElectricPowerConsumption","516.156092204279"
"558","2007","Indonesia","1860.62262569343","ElectricPowerConsumption","546.335479481145"
"559","2008","Indonesia","2167.85765032782","ElectricPowerConsumption","570.324454885248"
"560","2009","Indonesia","2262.72078612573","ElectricPowerConsumption","594.325800164565"
"561","2010","Indonesia","3125.21994505825","ElectricPowerConsumption","636.550681439385"
"562","2011","Indonesia","3647.62663567338","ElectricPowerConsumption","680.675578855278"
"563","2012","Indonesia","3700.52352495467","ElectricPowerConsumption","718.684659796664"
"564","2013","Indonesia","3631.67269360346","ElectricPowerConsumption","787.680017353245"
"661","2005","Malaysia","5564.17323050149","ElectricPowerConsumption","2861.98035022626"
"662","2006","Malaysia","6194.67190541651","ElectricPowerConsumption","3058.44165536308"
"663","2007","Malaysia","7240.68196667962","ElectricPowerConsumption","3271.64287739519"
"664","2008","Malaysia","8486.59933273544","ElectricPowerConsumption","3290.75343509618"
"665","2009","Malaysia","7312.00831363343","ElectricPowerConsumption","3952.63847312628"
"666","2010","Malaysia","9069.03071650886","ElectricPowerConsumption","4158.57323209872"
"667","2011","Malaysia","10427.7560500121","ElectricPowerConsumption","4113.81805951569"
"668","2012","Malaysia","10834.6590783671","ElectricPowerConsumption","4345.4710470768"
"669","2013","Malaysia","10971.4155835989","ElectricPowerConsumption","4511.97425914053"
"997","2005","Indonesia","1263.4814411969","Unemployment","11.1999998092651"
"998","2006","Indonesia","1590.17790018672","Unemployment","10.3000001907349"
"999","2007","Indonesia","1860.62262569343","Unemployment","9.10000038146973"
"1000","2008","Indonesia","2167.85765032782","Unemployment","8.39999961853027"
"1001","2009","Indonesia","2262.72078612573","Unemployment","7.90000009536743"
"1002","2010","Indonesia","3125.21994505825","Unemployment","7.09999990463257"
"1003","2011","Indonesia","3647.62663567338","Unemployment","6.59999990463257"
"1004","2012","Indonesia","3700.52352495467","Unemployment","6.09999990463257"
"1005","2013","Indonesia","3631.67269360346","Unemployment","6.30000019073486"
"1006","2014","Indonesia","3499.58873476515","Unemployment","6.19999980926514"
"1102","2005","Malaysia","5564.17323050149","Unemployment","3.5"
"1103","2006","Malaysia","6194.67190541651","Unemployment","3.29999995231628"
"1104","2007","Malaysia","7240.68196667962","Unemployment","3.20000004768372"
"1105","2008","Malaysia","8486.59933273544","Unemployment","3.29999995231628"
"1106","2009","Malaysia","7312.00831363343","Unemployment","3.70000004768372"
"1107","2010","Malaysia","9069.03071650886","Unemployment","3.40000009536743"
"1108","2011","Malaysia","10427.7560500121","Unemployment","3.09999990463257"
"1109","2012","Malaysia","10834.6590783671","Unemployment","3"
"1110","2013","Malaysia","10971.4155835989","Unemployment","3.20000004768372"
"1111","2014","Malaysia","11305.9000976846","Unemployment","2"
"1438","2005","Indonesia","1263.4814411969","Population","226254703"
"1439","2006","Indonesia","1590.17790018672","Population","229263980"
"1440","2007","Indonesia","1860.62262569343","Population","232296830"
"1441","2008","Indonesia","2167.85765032782","Population","235360765"
"1442","2009","Indonesia","2262.72078612573","Population","238465165"
"1443","2010","Indonesia","3125.21994505825","Population","241613126"
"1444","2011","Indonesia","3647.62663567338","Population","244808254"
"1445","2012","Indonesia","3700.52352495467","Population","248037853"
"1446","2013","Indonesia","3631.67269360346","Population","251268276"
"1447","2014","Indonesia","3499.58873476515","Population","254454778"
"1543","2005","Malaysia","5564.17323050149","Population","25796124"
"1544","2006","Malaysia","6194.67190541651","Population","26263048"
"1545","2007","Malaysia","7240.68196667962","Population","26730607"
"1546","2008","Malaysia","8486.59933273544","Population","27197419"
"1547","2009","Malaysia","7312.00831363343","Population","27661017"
"1548","2010","Malaysia","9069.03071650886","Population","28119500"
"1549","2011","Malaysia","10427.7560500121","Population","28572970"
"1550","2012","Malaysia","10834.6590783671","Population","29021940"
"1551","2013","Malaysia","10971.4155835989","Population","29465372"
"1552","2014","Malaysia","11305.9000976846","Population","29901997"
"2320","2005","Indonesia","1263.4814411969","ExportGoodsServices","34.0672676279992"
"2321","2006","Indonesia","1590.17790018672","ExportGoodsServices","31.0347163143166"
"2322","2007","Indonesia","1860.62262569343","ExportGoodsServices","29.4357184851263"
"2323","2008","Indonesia","2167.85765032782","ExportGoodsServices","29.8082841673732"
"2324","2009","Indonesia","2262.72078612573","ExportGoodsServices","24.1591196686279"
"2325","2010","Indonesia","3125.21994505825","ExportGoodsServices","24.2990309366408"
"2326","2011","Indonesia","3647.62663567338","ExportGoodsServices","26.3273530888836"
"2327","2012","Indonesia","3700.52352495467","ExportGoodsServices","24.5943787881769"
"2328","2013","Indonesia","3631.67269360346","ExportGoodsServices","23.9235763793605"
"2329","2014","Indonesia","3499.58873476515","ExportGoodsServices","23.6339157701355"
"2425","2005","Malaysia","5564.17323050149","ExportGoodsServices","112.898976779781"
"2426","2006","Malaysia","6194.67190541651","ExportGoodsServices","112.185668827698"
"2427","2007","Malaysia","7240.68196667962","ExportGoodsServices","106.168575465176"
"2428","2008","Malaysia","8486.59933273544","ExportGoodsServices","99.4997650360804"
"2429","2009","Malaysia","7312.00831363343","ExportGoodsServices","91.4168021810619"
"2430","2010","Malaysia","9069.03071650886","ExportGoodsServices","86.9304168076802"
